年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
35,男性,171.7,64.9,2023-08-22 08:14:00,2.8,439.4,565.6,1
38,女性,163.0,59.3,2023-08-22 08:04:00,17.2,558.8,604.8,1
27,女性,158.1,55.8,2023-08-22 20:54:00,5.5,514.4,662.9,0
64,女性,160.0,56.9,2023-08-22 14:02:00,15.0,539.8,657.4,1
60,女性,155.9,53.5,2023-08-22 11:15:00,9.5,376.5,365.7,1
28,男性,170.8,64.5,2023-08-22 06:35:00,19.3,654.2,763.6,1
33,女性,162.7,58.9,2023-08-22 01:19:00,11.5,543.5,385.5,1
71,男性,171.2,64.7,2023-08-22 20:43:00,5.0,418.6,558.3,1
58,女性,164.8,60.0,2023-08-22 15:50:00,21.4,567.2,635.0,1
36,男性,170.0,64.2,2023-08-22 16:57:00,5.7,521.3,725.5,1
51,男性,174.9,67.5,2023-08-22 09:07:00,6.2,499.4,332.5,1
31,男性,173.4,66.7,2023-08-22 04:53:00,11.6,714.9,653.7,1
45,女性,158.7,56.1,2023-08-22 19:24:00,21.3,690.5,736.1,1
37,男性,168.5,63.0,2023-08-22 19:21:00,13.8,619.2,362.3,1
74,男性,167.1,61.8,2023-08-22 06:38:00,1.1,473.8,333.0,0
74,女性,162.6,58.4,2023-08-22 16:20:00,22.2,555.5,597.0,1
77,女性,160.5,57.6,2023-08-22 05:56:00,8.7,611.9,738.2,1
79,男性,174.3,67.6,2023-08-22 23:04:00,21.6,584.4,342.0,1
24,男性,173.0,66.6,2023-08-22 10:55:00,10.1,672.9,443.3,1
72,男性,171.5,65.3,2023-08-22 05:46:00,1.0,629.1,345.0,0
36,男性,166.2,60.8,2023-08-22 06:42:00,2.8,568.9,447.7,0
31,男性,166.5,61.7,2023-08-22 14:58:00,20.1,424.4,568.0,1
72,女性,164.9,60.0,2023-08-22 17:59:00,21.7,700.2,782.2,1
76,女性,159.9,56.8,2023-08-22 08:42:00,17.3,384.6,774.3,1
47,男性,167.3,61.7,2023-08-22 16:20:00,9.2,767.6,705.5,1
27,女性,156.8,55.0,2023-08-22 18:34:00,8.2,435.8,464.7,1
65,男性,169.2,63.5,2023-08-22 04:55:00,12.5,428.7,373.7,1
54,男性,170.8,64.5,2023-08-22 07:27:00,11.1,748.8,722.5,1
62,男性,171.7,65.3,2023-08-22 06:36:00,7.1,419.5,628.2,1
67,女性,161.3,57.4,2023-08-22 19:33:00,15.9,585.2,402.2,1
26,男性,168.1,62.4,2023-08-22 11:25:00,3.3,447.4,539.2,1
37,男性,172.3,65.4,2023-08-22 07:27:00,13.5,446.9,752.1,1
62,男性,166.3,61.0,2023-08-22 04:24:00,6.7,378.9,667.1,1
40,男性,166.7,61.4,2023-08-22 06:39:00,10.5,598.6,374.0,1
42,男性,171.0,64.8,2023-08-22 05:15:00,14.0,403.7,696.6,1
49,男性,172.5,66.4,2023-08-22 10:45:00,20.0,577.3,799.8,1
36,男性,168.3,62.6,2023-08-22 22:53:00,11.6,353.5,531.7,1
30,男性,174.4,67.1,2023-08-22 18:03:00,16.9,588.7,593.4,1
54,女性,161.2,57.8,2023-08-22 17:50:00,6.4,468.8,559.8,1
43,男性,172.9,65.8,2023-08-22 11:18:00,2.6,460.6,599.1,0
34,男性,165.5,60.8,2023-08-22 10:42:00,9.0,611.4,459.0,1
22,女性,157.8,55.8,2023-08-22 21:32:00,22.8,333.9,502.6,1
74,男性,171.9,65.2,2023-08-22 07:28:00,1.2,589.3,632.6,0
47,男性,170.6,64.6,2023-08-22 04:34:00,4.5,719.3,710.5,0
30,男性,167.8,62.8,2023-08-22 18:47:00,5.7,446.1,565.3,1
60,女性,164.5,59.6,2023-08-22 16:47:00,10.7,673.2,365.1,1
28,男性,165.0,60.4,2023-08-22 02:46:00,10.6,409.7,584.8,1
54,女性,162.8,59.1,2023-08-22 14:29:00,22.8,333.2,339.6,1
79,男性,167.7,62.8,2023-08-22 01:08:00,10.1,765.6,387.0,1
80,女性,157.3,54.7,2023-08-22 17:46:00,14.7,399.7,615.9,1
74,女性,159.6,57.0,2023-08-22 19:03:00,16.9,412.5,371.6,1
37,男性,172.7,65.8,2023-08-22 10:37:00,6.0,798.1,445.0,1
78,女性,159.8,57.1,2023-08-22 05:04:00,4.9,445.5,618.3,0
67,男性,168.7,63.5,2023-08-22 14:56:00,17.9,420.9,504.8,1
67,男性,168.4,63.2,2023-08-22 22:40:00,9.1,678.4,605.2,1
36,女性,156.6,54.8,2023-08-22 12:20:00,13.8,563.2,766.0,1
62,男性,172.8,66.6,2023-08-22 07:03:00,13.2,506.6,468.4,1
22,女性,157.8,55.2,2023-08-22 18:23:00,3.2,776.3,402.8,0
59,男性,171.6,65.5,2023-08-22 18:57:00,21.8,625.0,541.2,1
48,女性,162.6,58.4,2023-08-22 15:11:00,4.7,722.8,577.3,0
27,男性,174.9,67.9,2023-08-22 08:09:00,11.8,440.4,409.3,1
31,男性,171.0,65.2,2023-08-22 08:17:00,12.5,658.0,530.5,1
58,男性,168.4,63.4,2023-08-22 04:52:00,13.1,438.3,341.8,1
60,女性,158.5,55.5,2023-08-22 23:51:00,3.2,334.7,554.8,0
65,女性,158.7,56.1,2023-08-22 02:41:00,7.8,669.9,485.1,1
75,男性,171.2,65.0,2023-08-22 22:57:00,11.3,352.7,747.5,1
23,女性,160.4,56.8,2023-08-22 19:41:00,16.6,331.7,452.4,1
52,男性,174.0,66.7,2023-08-22 15:10:00,21.3,775.2,556.1,1
56,女性,158.6,55.5,2023-08-22 11:19:00,21.6,785.0,792.9,1
57,男性,165.3,61.0,2023-08-22 15:35:00,5.2,770.6,503.3,0
57,女性,156.2,54.5,2023-08-22 06:49:00,20.2,412.3,607.1,1
49,男性,166.6,62.0,2023-08-22 11:21:00,3.8,537.4,348.8,1
60,女性,158.0,55.9,2023-08-22 23:34:00,10.2,473.0,739.8,1
78,男性,170.3,64.3,2023-08-22 13:32:00,2.8,671.2,766.9,0
42,女性,161.0,57.3,2023-08-22 21:49:00,4.1,501.3,589.9,0
35,女性,160.4,57.4,2023-08-22 10:56:00,7.6,308.0,371.6,1
32,男性,166.4,61.0,2023-08-22 11:10:00,14.4,529.4,646.7,1
21,男性,174.5,67.5,2023-08-22 18:43:00,2.0,775.3,797.0,0
69,女性,161.8,58.4,2023-08-22 01:58:00,11.2,743.9,338.6,1
69,男性,172.0,65.6,2023-08-22 11:59:00,22.7,735.8,387.9,1
39,女性,157.5,55.3,2023-08-22 02:54:00,14.9,741.7,436.9,1
58,男性,171.0,64.5,2023-08-22 07:30:00,8.7,590.1,498.7,1
22,男性,165.0,60.9,2023-08-22 04:03:00,19.2,660.4,665.6,1
35,女性,162.2,58.2,2023-08-22 05:55:00,3.4,584.7,750.4,0
48,女性,162.3,58.1,2023-08-22 02:40:00,13.6,688.8,730.8,1
49,女性,158.3,55.9,2023-08-22 01:40:00,21.2,697.8,455.7,1
46,女性,156.9,55.0,2023-08-22 08:24:00,18.4,585.4,665.5,1
44,男性,171.8,65.7,2023-08-22 17:18:00,18.2,396.9,629.8,1
18,男性,172.1,66.1,2023-08-22 09:21:00,18.7,454.6,740.2,1
40,男性,166.5,61.1,2023-08-22 11:22:00,15.5,352.2,535.2,1
56,男性,173.3,66.7,2023-08-22 18:17:00,11.2,426.8,404.5,1
22,女性,157.2,55.2,2023-08-22 22:50:00,4.5,431.7,563.9,1
61,女性,158.9,55.6,2023-08-22 02:04:00,8.9,556.0,433.0,1
69,女性,158.7,55.6,2023-08-22 05:58:00,21.0,779.6,567.7,1
31,女性,159.2,56.0,2023-08-22 19:33:00,11.0,786.1,792.4,1
31,男性,169.1,63.1,2023-08-22 15:34:00,5.7,414.5,324.6,1
29,男性,171.0,65.0,2023-08-22 11:20:00,21.5,438.9,379.6,1
27,女性,155.1,53.3,2023-08-22 23:19:00,11.7,366.1,449.4,1
42,男性,165.6,60.4,2023-08-22 11:26:00,5.3,477.6,634.5,1
33,男性,165.6,61.3,2023-08-22 11:21:00,3.0,394.3,470.6,1
31,男性,167.7,61.9,2023-08-22 04:55:00,15.6,627.9,733.5,1
48,男性,166.3,61.6,2023-08-22 11:31:00,5.5,759.1,716.0,0
53,男性,169.6,63.5,2023-08-22 08:14:00,21.5,572.7,358.5,1
44,女性,163.5,59.0,2023-08-22 08:31:00,17.6,651.2,438.8,1
55,男性,168.1,62.3,2023-08-22 16:16:00,18.7,661.4,529.9,1
42,男性,169.9,64.1,2023-08-22 10:29:00,3.2,752.1,605.4,0
76,男性,173.6,66.9,2023-08-22 03:47:00,13.9,430.3,642.1,1
52,男性,171.6,65.4,2023-08-22 16:40:00,4.2,583.5,471.4,1
58,女性,159.6,56.7,2023-08-22 11:24:00,19.6,359.8,684.0,1
68,男性,165.7,61.0,2023-08-22 04:21:00,9.2,359.8,641.2,1
58,男性,170.1,64.3,2023-08-22 10:58:00,5.5,704.2,476.1,1
44,女性,160.4,56.8,2023-08-22 08:54:00,17.8,322.9,547.8,1
47,男性,167.3,61.7,2023-08-22 18:52:00,8.7,398.4,703.1,1
73,女性,164.3,60.3,2023-08-22 07:17:00,21.4,784.8,494.2,1
80,男性,168.6,63.3,2023-08-22 09:37:00,9.6,375.4,536.0,1
79,男性,165.6,61.0,2023-08-22 08:10:00,13.6,711.7,777.0,1
23,男性,172.1,66.1,2023-08-22 05:41:00,18.5,730.8,689.1,1
72,男性,173.7,66.4,2023-08-22 14:16:00,9.1,599.0,373.4,1
46,男性,169.1,63.1,2023-08-22 11:53:00,10.4,723.2,587.2,1
65,女性,163.2,58.8,2023-08-22 11:20:00,20.7,367.1,432.9,1
57,男性,169.0,63.4,2023-08-22 10:47:00,19.2,423.2,358.8,1
76,男性,167.6,62.7,2023-08-22 15:41:00,14.0,661.6,694.9,1
28,女性,159.3,56.5,2023-08-22 07:08:00,4.0,482.0,356.3,1
65,女性,158.8,55.6,2023-08-22 13:39:00,15.2,660.2,658.4,1
54,女性,162.9,58.6,2023-08-22 17:45:00,4.2,783.1,697.1,0
40,男性,168.4,63.2,2023-08-22 03:30:00,12.7,604.5,597.1,1
22,男性,173.3,66.9,2023-08-22 10:38:00,16.1,709.8,675.3,1
25,女性,157.2,54.9,2023-08-22 22:47:00,6.7,659.4,654.3,0
67,女性,156.5,54.2,2023-08-22 10:17:00,4.1,302.7,772.6,0
70,男性,173.3,66.1,2023-08-22 10:45:00,22.5,395.5,541.3,1
51,女性,163.7,59.7,2023-08-22 12:24:00,11.4,414.6,581.9,1
74,男性,175.0,67.5,2023-08-22 01:05:00,5.8,756.2,594.8,0
63,男性,170.0,64.1,2023-08-22 19:08:00,4.0,425.9,396.9,1
18,男性,169.1,63.8,2023-08-22 23:59:00,5.2,778.7,474.3,1
58,男性,171.6,64.9,2023-08-22 10:10:00,17.8,791.6,589.7,1
61,女性,155.6,53.7,2023-08-22 06:25:00,7.8,319.1,433.4,1
62,女性,162.7,59.0,2023-08-22 19:18:00,15.2,620.2,604.7,1
43,女性,156.0,53.6,2023-08-22 12:53:00,7.9,748.6,306.0,1
63,女性,157.3,54.7,2023-08-22 14:51:00,19.0,553.3,709.2,1
25,女性,156.2,54.3,2023-08-22 17:15:00,13.3,631.8,614.5,1
49,男性,166.0,61.2,2023-08-22 19:13:00,13.6,524.9,714.0,1
41,男性,167.8,62.5,2023-08-22 20:42:00,6.5,794.8,724.7,0
28,女性,155.4,54.1,2023-08-22 11:48:00,20.1,508.5,573.6,1
76,女性,155.8,54.0,2023-08-22 17:50:00,14.2,457.2,585.6,1
47,男性,173.1,66.1,2023-08-22 18:41:00,19.4,681.3,653.6,1
76,男性,169.1,63.0,2023-08-22 13:28:00,1.7,502.6,559.1,0
63,女性,159.9,57.1,2023-08-22 11:04:00,16.5,563.9,407.1,1
62,男性,171.2,64.8,2023-08-22 04:02:00,11.3,348.9,505.6,1
33,女性,158.0,55.4,2023-08-22 22:04:00,5.0,763.9,740.6,0
70,女性,155.2,53.9,2023-08-22 18:35:00,20.4,354.4,494.9,1
72,女性,164.9,60.5,2023-08-22 04:46:00,11.0,489.2,467.3,1
21,女性,158.6,55.5,2023-08-22 14:04:00,12.9,327.4,493.9,1
58,女性,155.6,53.5,2023-08-22 22:28:00,13.6,771.6,315.6,1
44,女性,162.4,58.1,2023-08-22 06:04:00,11.2,767.9,523.5,1
26,女性,162.7,58.3,2023-08-22 11:40:00,16.6,686.9,552.3,1
27,男性,173.7,66.8,2023-08-22 18:34:00,14.2,706.6,381.4,1
62,女性,155.7,53.9,2023-08-22 21:02:00,8.7,749.3,749.9,0
71,女性,155.0,53.7,2023-08-22 19:38:00,18.7,470.0,725.9,1
58,女性,158.0,55.0,2023-08-22 15:43:00,6.9,754.1,796.0,0
69,女性,158.7,56.0,2023-08-22 15:49:00,15.4,796.3,790.9,1
76,女性,163.7,59.3,2023-08-22 15:49:00,19.7,554.8,538.3,1
49,女性,163.2,58.8,2023-08-22 18:54:00,16.5,309.7,743.4,1
33,男性,168.5,62.6,2023-08-22 10:24:00,5.2,729.5,423.1,1
20,男性,173.0,66.8,2023-08-22 18:40:00,8.8,606.0,349.0,1
75,女性,157.8,55.7,2023-08-22 20:53:00,15.5,400.0,684.6,1
72,女性,155.3,54.0,2023-08-22 02:44:00,4.6,363.3,746.7,0
68,女性,158.6,55.5,2023-08-22 02:57:00,18.8,392.3,595.0,1
46,男性,172.9,66.7,2023-08-22 18:10:00,20.5,555.4,301.5,1
47,男性,171.5,64.9,2023-08-22 20:21:00,1.2,301.3,721.8,0
67,女性,157.8,55.0,2023-08-22 23:57:00,18.1,440.8,444.8,1
47,女性,164.2,59.5,2023-08-22 12:14:00,17.8,764.2,670.7,1
22,男性,173.3,66.3,2023-08-22 05:21:00,20.5,485.1,570.9,1
71,男性,172.3,66.1,2023-08-22 05:17:00,10.1,456.1,395.7,1
76,男性,173.3,67.0,2023-08-22 22:06:00,14.2,433.9,468.3,1
22,女性,156.0,53.6,2023-08-22 14:59:00,19.3,313.4,450.4,1
29,男性,168.9,63.7,2023-08-22 09:44:00,5.1,614.7,354.3,1
78,女性,158.9,55.6,2023-08-22 16:42:00,17.3,419.8,754.7,1
48,女性,157.2,55.0,2023-08-22 02:39:00,4.9,498.4,713.0,0
49,男性,172.1,65.6,2023-08-22 10:13:00,7.6,483.4,473.6,1
37,女性,162.7,59.1,2023-08-22 23:42:00,19.4,796.0,619.4,1
40,女性,162.9,58.7,2023-08-22 07:01:00,4.4,659.3,396.4,1
68,女性,159.8,57.1,2023-08-22 04:33:00,13.7,390.9,336.8,1
27,女性,155.7,53.7,2023-08-22 10:53:00,12.0,719.0,371.1,1
63,男性,169.9,64.1,2023-08-22 11:43:00,15.8,443.9,485.5,1
46,女性,156.1,53.6,2023-08-22 01:48:00,6.5,785.9,384.6,1
62,女性,162.8,58.4,2023-08-22 09:44:00,7.8,713.3,708.1,0
62,男性,166.4,61.9,2023-08-22 16:49:00,2.1,353.7,587.0,0
43,女性,157.1,54.4,2023-08-22 04:23:00,9.5,385.0,469.2,1
39,男性,173.5,66.8,2023-08-22 18:41:00,4.5,442.1,534.2,1
44,女性,163.0,59.2,2023-08-22 19:15:00,10.0,710.3,690.7,1
41,男性,166.5,61.8,2023-08-22 05:28:00,21.8,376.4,740.7,1
43,女性,158.6,55.5,2023-08-22 01:21:00,9.7,567.8,584.9,1
77,女性,164.8,60.0,2023-08-22 08:54:00,10.3,366.4,450.8,1
29,女性,164.0,59.9,2023-08-22 17:15:00,1.1,706.4,739.0,0
57,女性,164.7,59.7,2023-08-22 02:50:00,10.8,567.9,399.9,1
32,女性,164.3,60.4,2023-08-22 22:29:00,16.4,709.6,378.2,1
71,女性,164.5,60.0,2023-08-22 08:54:00,14.8,640.8,533.9,1
66,男性,170.0,64.4,2023-08-22 11:38:00,22.5,791.8,588.7,1
69,女性,158.7,55.9,2023-08-22 14:35:00,13.4,767.0,389.6,1
38,女性,159.2,56.7,2023-08-22 10:18:00,1.4,370.5,376.2,1
60,女性,161.0,57.0,2023-08-22 07:39:00,16.3,436.1,682.7,1
39,男性,172.8,65.9,2023-08-22 15:35:00,11.3,502.5,647.9,1
57,男性,174.7,67.8,2023-08-22 09:21:00,18.9,340.9,451.3,1
21,女性,164.0,59.9,2023-08-22 21:57:00,2.4,753.3,614.6,0
20,女性,158.8,56.3,2023-08-22 07:59:00,7.3,716.6,350.8,1
59,女性,164.6,59.7,2023-08-22 15:45:00,9.2,664.8,496.1,1
62,女性,162.7,58.7,2023-08-22 12:09:00,17.8,798.4,764.4,1
22,男性,173.6,67.2,2023-08-22 14:47:00,18.6,527.3,603.6,1
49,男性,165.6,61.1,2023-08-22 22:39:00,2.0,479.8,447.0,0
60,男性,174.2,67.7,2023-08-22 15:11:00,19.4,305.7,597.7,1
25,女性,163.6,59.5,2023-08-22 01:52:00,4.9,785.6,681.7,0
77,女性,163.7,59.1,2023-08-22 10:09:00,17.2,421.2,557.2,1
80,男性,172.0,65.5,2023-08-22 01:11:00,17.4,386.6,460.9,1
47,女性,159.3,56.6,2023-08-22 08:32:00,17.6,371.1,493.6,1
61,男性,171.9,65.1,2023-08-22 19:33:00,14.3,614.2,394.2,1
40,男性,170.3,63.9,2023-08-22 01:55:00,7.4,707.3,496.0,1
43,女性,160.0,56.9,2023-08-22 23:43:00,8.9,665.2,609.1,1
50,女性,156.0,54.0,2023-08-22 13:39:00,11.0,534.1,569.2,1
61,女性,164.6,60.6,2023-08-22 09:37:00,10.8,548.7,336.2,1
58,女性,161.0,57.3,2023-08-22 07:43:00,6.5,375.2,336.4,1
72,男性,165.1,60.1,2023-08-22 13:40:00,22.5,409.7,420.6,1
46,男性,173.8,66.9,2023-08-22 22:29:00,4.6,457.9,429.3,1
25,女性,158.6,55.6,2023-08-22 14:23:00,4.3,311.2,383.4,1
68,男性,170.2,64.5,2023-08-22 05:42:00,14.7,783.2,548.3,1
42,女性,164.7,60.0,2023-08-22 17:15:00,13.7,393.8,527.0,1
52,女性,158.7,56.1,2023-08-22 13:31:00,8.1,604.5,317.3,1
77,男性,166.8,62.1,2023-08-22 21:26:00,3.9,494.5,335.6,1
67,女性,164.3,59.6,2023-08-22 15:26:00,5.2,503.0,528.7,1
39,女性,164.7,60.6,2023-08-22 08:28:00,12.0,502.5,699.8,1
43,女性,161.2,57.3,2023-08-22 07:35:00,14.4,367.8,729.5,1
20,女性,161.3,57.9,2023-08-22 21:49:00,3.1,545.9,765.0,0
44,男性,165.1,60.0,2023-08-22 05:55:00,10.4,541.5,381.9,1
53,男性,171.2,65.3,2023-08-22 02:53:00,5.4,421.4,633.5,1
49,女性,155.8,53.9,2023-08-22 13:07:00,10.4,700.8,570.4,1
26,男性,169.1,63.5,2023-08-22 10:42:00,3.0,317.1,721.6,1
80,男性,167.9,62.8,2023-08-22 02:27:00,20.1,580.2,394.5,1
29,男性,174.0,67.2,2023-08-22 10:54:00,6.4,588.5,718.9,1
61,男性,172.3,65.8,2023-08-22 22:37:00,9.9,653.8,493.0,1
51,男性,172.4,66.1,2023-08-22 06:30:00,3.3,765.4,323.5,0
37,男性,166.5,61.3,2023-08-22 11:50:00,11.4,487.0,754.8,1
31,男性,169.8,64.2,2023-08-22 07:22:00,9.5,357.1,712.0,1
28,女性,161.9,57.7,2023-08-22 22:06:00,18.7,312.3,392.4,1
33,男性,166.7,61.2,2023-08-22 19:06:00,18.2,699.4,621.4,1
52,男性,173.2,67.0,2023-08-22 16:14:00,9.1,602.6,416.3,1
30,女性,158.5,55.9,2023-08-22 07:51:00,5.7,424.9,517.2,1
56,男性,174.2,66.8,2023-08-22 20:29:00,7.1,753.4,652.0,0
68,男性,174.5,67.1,2023-08-22 18:07:00,2.9,429.6,735.1,0
64,女性,163.6,59.1,2023-08-22 10:21:00,7.2,470.5,701.5,1
62,女性,159.4,55.9,2023-08-22 12:09:00,13.3,749.6,545.6,1
33,女性,159.1,55.8,2023-08-22 10:08:00,8.9,549.2,396.2,1
46,男性,173.0,66.0,2023-08-22 12:20:00,20.0,544.4,554.1,1
33,男性,168.3,63.1,2023-08-22 14:36:00,14.1,464.0,487.9,1
55,女性,163.0,58.8,2023-08-22 21:20:00,17.7,383.1,570.2,1
50,男性,168.6,62.9,2023-08-22 13:52:00,21.0,620.3,618.0,1
26,女性,160.1,57.3,2023-08-22 16:31:00,8.5,729.6,692.7,1
20,男性,169.7,63.4,2023-08-22 16:53:00,4.3,628.2,445.3,1
19,女性,158.9,56.4,2023-08-22 06:16:00,8.4,509.4,477.8,1
73,女性,164.5,59.9,2023-08-22 18:26:00,16.1,491.6,568.6,1
22,男性,170.2,64.0,2023-08-22 08:25:00,14.4,300.6,439.5,1
76,男性,167.4,61.8,2023-08-22 16:25:00,13.4,642.5,333.9,1
45,男性,165.3,60.8,2023-08-22 19:16:00,23.0,371.0,458.1,1
35,男性,167.5,62.7,2023-08-22 01:31:00,15.9,730.9,517.3,1
25,男性,172.1,65.7,2023-08-22 05:41:00,4.6,752.8,571.9,0
73,男性,167.5,62.7,2023-08-22 11:23:00,6.2,713.4,594.5,0
73,女性,160.0,57.0,2023-08-22 12:48:00,1.4,658.5,663.7,0
65,女性,159.2,56.1,2023-08-22 09:29:00,8.7,386.9,317.8,1
31,女性,155.2,53.4,2023-08-22 21:14:00,22.6,393.3,311.5,1
19,女性,158.8,55.5,2023-08-22 09:50:00,3.2,693.5,601.3,0
72,女性,164.0,59.8,2023-08-22 16:10:00,10.5,498.5,551.4,1
19,男性,167.6,62.7,2023-08-22 19:40:00,13.3,574.5,778.9,1
56,女性,155.1,53.6,2023-08-22 19:05:00,11.8,528.5,796.9,1
54,女性,156.3,54.6,2023-08-22 20:09:00,17.0,614.0,699.7,1
64,女性,160.4,57.3,2023-08-22 03:51:00,2.4,464.7,463.5,0
69,女性,158.2,55.2,2023-08-22 12:29:00,7.5,517.5,520.3,1
66,女性,164.0,59.7,2023-08-22 13:55:00,15.3,451.3,359.2,1
46,女性,158.7,55.5,2023-08-22 20:13:00,16.4,392.2,392.9,1
64,男性,170.1,64.2,2023-08-22 04:14:00,11.0,388.5,708.2,1
25,男性,175.0,67.6,2023-08-22 09:25:00,10.2,684.5,709.8,1
51,男性,165.5,60.7,2023-08-22 22:12:00,6.0,341.8,719.7,1
39,女性,156.9,55.1,2023-08-22 09:57:00,16.5,763.8,554.5,1
31,女性,156.6,54.2,2023-08-22 23:12:00,2.8,358.4,460.2,1
77,男性,167.5,62.4,2023-08-22 23:44:00,17.3,502.0,729.9,1
41,女性,158.8,56.0,2023-08-22 23:04:00,18.2,300.8,679.3,1
27,女性,164.5,59.8,2023-08-22 03:51:00,11.7,751.2,399.5,1
39,男性,173.0,66.0,2023-08-22 12:57:00,20.1,558.5,316.4,1
53,女性,156.1,53.9,2023-08-22 07:39:00,12.8,576.3,795.7,1
54,男性,166.4,61.5,2023-08-22 23:34:00,18.3,701.0,499.9,1
75,男性,165.8,60.8,2023-08-22 22:28:00,4.9,323.6,328.6,1
20,男性,174.0,66.7,2023-08-22 09:59:00,6.7,618.2,612.9,1
20,男性,167.7,62.3,2023-08-22 22:03:00,10.9,555.2,500.1,1
67,女性,163.3,59.2,2023-08-22 04:23:00,5.8,400.0,506.5,1
28,女性,156.6,54.1,2023-08-22 01:50:00,22.4,598.0,503.6,1
53,女性,157.0,54.4,2023-08-22 05:17:00,10.4,550.4,590.3,1
73,男性,167.3,61.8,2023-08-22 10:08:00,12.0,704.7,390.0,1
63,女性,164.3,60.1,2023-08-22 12:40:00,16.3,730.9,330.4,1
36,女性,159.4,55.9,2023-08-22 15:47:00,1.0,410.7,518.4,0
27,女性,156.5,54.5,2023-08-22 17:44:00,11.6,308.0,410.9,1
28,男性,168.3,62.8,2023-08-22 12:49:00,9.5,579.5,631.2,1
65,女性,163.5,59.5,2023-08-22 10:09:00,13.6,373.2,522.5,1
51,男性,166.7,61.4,2023-08-22 12:36:00,21.5,464.2,468.0,1
52,男性,173.6,66.5,2023-08-22 12:46:00,14.5,718.5,713.0,1
76,男性,168.2,62.5,2023-08-22 16:10:00,10.6,548.0,728.8,1
74,男性,172.4,66.2,2023-08-22 07:53:00,15.7,301.0,675.9,1
65,女性,164.8,60.4,2023-08-22 09:22:00,22.1,566.2,300.1,1
18,男性,170.6,64.8,2023-08-22 11:20:00,4.3,378.7,601.0,1
29,女性,162.9,59.3,2023-08-22 16:25:00,21.1,615.6,532.7,1
53,女性,160.5,56.9,2023-08-22 03:18:00,8.2,629.4,751.5,1
39,男性,174.9,68.1,2023-08-22 04:18:00,19.1,720.7,746.2,1
25,男性,169.2,63.4,2023-08-22 01:16:00,16.3,372.3,740.7,1
77,男性,173.1,66.5,2023-08-22 09:08:00,10.6,729.7,767.7,1
74,男性,173.2,66.1,2023-08-22 15:24:00,13.8,477.2,749.1,1
66,女性,158.3,55.4,2023-08-22 12:42:00,10.8,551.0,756.8,1
65,男性,165.3,60.8,2023-08-22 02:06:00,19.9,596.8,794.0,1
66,男性,173.0,66.0,2023-08-22 13:38:00,16.6,474.8,723.4,1
63,女性,158.3,55.5,2023-08-22 05:59:00,20.1,584.9,678.4,1
56,女性,162.8,58.8,2023-08-22 16:06:00,1.3,525.5,372.2,0
59,女性,158.7,55.8,2023-08-22 13:57:00,9.2,517.9,367.1,1
79,男性,167.6,62.3,2023-08-22 10:30:00,23.0,461.5,313.4,1
34,女性,160.3,57.1,2023-08-22 16:19:00,22.6,361.6,403.7,1
62,女性,156.2,54.2,2023-08-22 06:01:00,17.7,435.7,538.0,1
18,女性,163.2,58.9,2023-08-22 14:11:00,4.8,788.5,749.6,0
56,男性,167.8,62.1,2023-08-22 22:59:00,9.7,626.8,487.7,1
56,女性,157.5,55.0,2023-08-22 13:59:00,17.9,673.0,334.2,1
19,女性,156.7,54.3,2023-08-22 02:37:00,1.8,342.1,752.2,0
56,女性,163.0,58.8,2023-08-22 15:06:00,11.2,407.0,413.9,1
63,男性,170.9,65.0,2023-08-22 18:55:00,15.3,365.7,577.6,1
26,男性,171.3,64.8,2023-08-22 08:34:00,13.3,782.6,617.3,1
71,女性,164.3,59.6,2023-08-22 16:05:00,18.2,704.9,695.5,1
28,女性,163.8,59.6,2023-08-22 10:45:00,15.3,482.7,346.8,1
71,男性,170.5,64.4,2023-08-22 02:30:00,22.1,398.1,397.0,1
69,男性,166.7,61.6,2023-08-22 15:35:00,11.3,438.2,557.3,1
60,女性,156.5,54.7,2023-08-22 05:10:00,5.0,642.0,315.1,1
40,女性,158.7,56.0,2023-08-22 02:52:00,16.2,745.1,726.9,1
39,女性,158.6,55.4,2023-08-22 17:21:00,21.1,425.0,485.9,1
34,男性,174.0,67.4,2023-08-22 13:09:00,17.4,589.7,750.7,1
53,男性,170.4,64.4,2023-08-22 21:12:00,7.8,755.2,589.5,1
24,女性,164.8,60.6,2023-08-22 16:30:00,5.2,715.9,377.2,1
43,男性,173.6,66.5,2023-08-22 20:24:00,9.2,653.2,672.7,1
61,女性,163.3,59.1,2023-08-22 16:21:00,15.8,671.3,357.3,1
35,男性,167.5,62.3,2023-08-22 17:49:00,20.3,607.2,609.2,1
65,女性,155.1,53.8,2023-08-22 15:06:00,19.6,640.9,323.5,1
71,男性,174.5,68.0,2023-08-22 16:17:00,15.4,328.9,770.0,1
45,男性,173.6,67.3,2023-08-22 13:02:00,15.3,607.1,645.9,1
42,男性,167.3,61.6,2023-08-22 07:23:00,18.7,412.2,448.4,1
55,女性,155.3,53.6,2023-08-22 01:54:00,4.0,349.8,687.3,0
37,男性,167.5,62.0,2023-08-22 04:45:00,22.8,439.1,418.5,1
64,男性,173.8,67.4,2023-08-22 11:11:00,9.9,362.8,559.0,1
46,女性,162.2,58.4,2023-08-22 20:51:00,10.1,537.8,633.7,1
