年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
54,女性,161.3,57.4,2023-08-22 05:56:00,7.8,756.8,500.7,1
24,女性,156.8,54.9,2023-08-22 06:57:00,19.3,788.4,705.0,1
46,男性,167.8,62.0,2023-08-22 23:07:00,19.5,789.8,367.2,0
48,男性,171.2,64.8,2023-08-22 10:52:00,2.1,718.2,444.7,0
37,女性,159.5,56.2,2023-08-22 02:59:00,20.8,546.5,677.9,1
65,女性,160.0,56.7,2023-08-22 02:25:00,17.9,416.0,781.9,1
20,女性,158.6,55.9,2023-08-22 23:41:00,8.5,575.9,456.2,0
73,男性,167.7,62.3,2023-08-22 21:18:00,8.6,460.1,799.1,0
70,男性,166.0,61.4,2023-08-22 09:20:00,10.0,796.6,788.6,1
42,女性,156.0,53.7,2023-08-22 16:35:00,13.0,651.8,558.7,1
29,男性,168.7,63.5,2023-08-22 18:07:00,14.6,454.2,448.1,0
68,男性,167.8,62.2,2023-08-22 05:08:00,12.6,799.5,653.9,0
26,女性,162.9,58.5,2023-08-22 01:28:00,19.8,436.6,583.8,0
52,女性,163.9,59.9,2023-08-22 01:57:00,19.8,612.6,698.1,1
21,女性,161.4,58.0,2023-08-22 14:44:00,17.3,547.5,441.0,0
19,女性,159.5,56.8,2023-08-22 23:49:00,13.9,711.0,740.4,1
60,男性,167.4,61.9,2023-08-22 10:03:00,9.8,542.7,604.8,0
37,男性,167.2,62.1,2023-08-22 13:32:00,9.6,315.7,554.2,0
65,女性,165.0,60.4,2023-08-22 03:20:00,19.1,315.1,744.1,1
40,男性,171.5,65.2,2023-08-22 18:42:00,1.7,563.3,354.0,0
29,男性,165.9,60.7,2023-08-22 05:05:00,13.9,319.1,707.7,0
65,男性,168.3,63.3,2023-08-22 22:41:00,17.2,449.5,432.7,0
51,男性,166.4,61.7,2023-08-22 21:24:00,15.2,728.4,468.7,0
18,男性,167.0,62.1,2023-08-22 04:54:00,17.4,660.3,322.3,0
20,女性,162.2,58.8,2023-08-22 21:56:00,3.2,630.1,657.4,1
29,女性,159.3,56.2,2023-08-22 06:26:00,12.6,484.1,529.9,0
69,女性,161.1,57.9,2023-08-22 12:17:00,7.3,606.1,703.2,1
76,女性,164.0,59.2,2023-08-22 21:23:00,6.1,646.6,470.9,1
53,男性,171.9,65.2,2023-08-22 13:36:00,8.7,400.7,626.1,0
47,男性,168.4,63.1,2023-08-22 06:54:00,16.9,776.9,781.7,0
21,男性,168.6,62.5,2023-08-22 03:19:00,17.7,315.6,791.8,0
19,女性,159.5,56.9,2023-08-22 04:03:00,10.1,560.2,395.4,0
61,男性,167.6,62.6,2023-08-22 21:42:00,14.3,742.4,632.2,0
31,男性,169.9,64.4,2023-08-22 19:47:00,4.2,352.1,795.8,0
49,男性,174.3,67.5,2023-08-22 08:03:00,21.9,735.3,676.9,0
71,男性,174.1,67.1,2023-08-22 21:28:00,2.2,305.4,367.4,0
51,女性,160.0,56.6,2023-08-22 21:29:00,22.9,406.1,654.4,1
19,男性,170.7,64.7,2023-08-22 12:23:00,14.1,716.7,610.2,0
72,女性,155.3,53.9,2023-08-22 14:34:00,18.7,787.7,651.0,1
74,男性,173.2,66.6,2023-08-22 02:12:00,14.3,432.0,568.5,0
66,女性,158.7,55.7,2023-08-22 12:13:00,7.1,782.8,379.2,1
78,男性,167.2,62.5,2023-08-22 05:38:00,7.1,609.7,751.3,0
66,女性,159.4,56.0,2023-08-22 04:43:00,18.8,702.0,637.3,1
26,女性,161.4,57.7,2023-08-22 04:28:00,15.4,670.6,303.1,0
58,男性,174.9,68.1,2023-08-22 05:56:00,3.7,561.5,558.4,0
62,女性,159.5,56.7,2023-08-22 01:10:00,13.7,513.9,484.9,0
49,女性,158.1,55.9,2023-08-22 11:33:00,22.7,700.4,414.0,1
76,女性,157.8,55.4,2023-08-22 17:48:00,3.8,469.0,716.4,1
80,女性,158.6,56.1,2023-08-22 03:09:00,2.9,697.8,771.4,1
56,男性,167.0,62.0,2023-08-22 22:15:00,16.4,786.8,646.8,0
63,女性,163.7,59.4,2023-08-22 17:54:00,15.8,361.3,559.2,0
50,女性,156.6,54.1,2023-08-22 08:56:00,4.9,584.9,597.8,1
66,男性,172.2,65.8,2023-08-22 10:11:00,21.9,626.3,535.2,0
59,女性,162.7,58.4,2023-08-22 07:25:00,18.5,357.3,627.5,0
73,女性,155.1,53.5,2023-08-22 15:24:00,14.5,644.6,774.2,1
40,女性,157.1,54.4,2023-08-22 16:18:00,11.1,456.1,609.6,0
40,女性,157.0,54.5,2023-08-22 17:18:00,10.8,686.6,441.3,1
55,女性,155.1,53.1,2023-08-22 17:58:00,13.8,523.1,743.9,1
54,男性,169.3,63.3,2023-08-22 05:35:00,8.4,411.4,571.2,0
78,男性,170.4,64.6,2023-08-22 18:58:00,15.4,703.5,513.7,0
64,男性,175.0,68.1,2023-08-22 09:34:00,16.7,518.0,563.6,0
63,男性,167.5,61.8,2023-08-22 10:43:00,17.7,398.2,571.0,0
53,男性,167.3,62.2,2023-08-22 08:52:00,21.6,675.8,529.6,0
59,女性,157.4,55.4,2023-08-22 08:36:00,19.4,724.6,416.5,1
38,女性,156.3,54.5,2023-08-22 16:49:00,18.3,743.1,303.7,0
73,男性,174.1,66.8,2023-08-22 20:55:00,15.0,772.8,781.4,0
57,女性,160.3,56.6,2023-08-22 11:52:00,10.5,693.3,465.0,1
26,女性,163.6,59.0,2023-08-22 08:05:00,17.1,767.0,481.3,1
78,男性,169.4,63.4,2023-08-22 13:18:00,4.2,569.2,621.3,0
42,男性,169.8,64.3,2023-08-22 05:02:00,2.6,449.5,423.3,0
73,男性,166.6,61.4,2023-08-22 11:45:00,12.9,747.3,536.2,0
74,男性,170.3,64.1,2023-08-22 01:59:00,18.7,756.1,670.3,0
42,男性,169.6,63.8,2023-08-22 11:51:00,18.7,382.7,303.6,0
74,女性,155.5,53.2,2023-08-22 01:09:00,18.0,392.6,386.6,0
74,男性,169.7,64.1,2023-08-22 19:43:00,19.2,721.0,778.5,0
34,女性,161.1,57.7,2023-08-22 11:47:00,15.5,306.6,421.9,0
37,女性,157.4,55.3,2023-08-22 23:25:00,8.7,423.4,563.9,0
52,男性,166.1,61.3,2023-08-22 05:21:00,8.7,513.5,452.4,0
57,男性,166.0,61.1,2023-08-22 09:31:00,18.2,626.8,510.6,0
71,女性,164.2,60.2,2023-08-22 13:56:00,20.5,312.5,512.5,0
56,男性,169.1,63.4,2023-08-22 13:44:00,19.0,757.8,433.3,0
46,男性,171.4,65.5,2023-08-22 15:58:00,7.0,385.0,676.2,0
38,男性,170.8,64.7,2023-08-22 01:31:00,14.6,640.6,470.0,0
43,男性,173.8,66.5,2023-08-22 21:08:00,18.4,730.3,656.1,0
80,女性,158.2,55.3,2023-08-22 09:58:00,1.5,666.5,533.5,1
67,男性,173.6,67.2,2023-08-22 17:21:00,6.9,680.9,788.4,1
30,男性,172.0,65.4,2023-08-22 05:49:00,1.9,422.2,582.1,0
59,男性,172.3,65.4,2023-08-22 20:28:00,21.9,712.2,585.7,0
54,女性,156.7,55.0,2023-08-22 03:45:00,7.1,686.7,463.7,1
65,男性,167.6,62.5,2023-08-22 13:24:00,9.0,440.7,498.6,0
41,男性,173.2,66.3,2023-08-22 20:59:00,7.4,616.2,708.9,0
46,女性,163.3,59.5,2023-08-22 11:24:00,8.9,669.6,545.2,1
20,男性,165.4,60.4,2023-08-22 16:05:00,22.1,609.2,704.8,0
52,女性,159.0,55.6,2023-08-22 04:08:00,6.4,476.2,530.0,0
50,女性,163.9,59.5,2023-08-22 08:07:00,4.3,509.0,565.9,0
65,男性,172.9,65.9,2023-08-22 08:04:00,16.7,596.5,702.1,0
33,女性,164.4,60.0,2023-08-22 12:48:00,9.7,767.6,683.2,1
40,男性,165.2,60.5,2023-08-22 15:03:00,15.5,382.5,562.5,0
58,女性,163.5,59.0,2023-08-22 14:08:00,7.4,634.3,625.4,1
63,女性,156.7,54.5,2023-08-22 18:20:00,5.5,648.6,739.7,1
58,男性,171.3,65.3,2023-08-22 08:54:00,3.6,458.3,594.3,0
27,女性,162.7,59.1,2023-08-22 19:43:00,15.9,711.7,650.4,1
73,男性,174.9,67.4,2023-08-22 02:24:00,18.9,695.4,481.6,0
37,女性,156.5,54.6,2023-08-22 22:55:00,9.0,439.0,436.9,0
66,女性,163.0,59.0,2023-08-22 03:13:00,17.4,582.0,405.6,0
48,女性,162.7,58.7,2023-08-22 13:07:00,9.5,516.1,392.8,0
54,男性,171.7,65.4,2023-08-22 04:06:00,15.5,477.6,720.4,0
43,男性,166.7,61.9,2023-08-22 07:19:00,10.5,399.1,365.7,0
46,男性,167.3,62.0,2023-08-22 10:44:00,14.2,645.6,561.7,0
39,男性,174.1,67.4,2023-08-22 10:02:00,7.1,416.4,598.3,0
64,女性,163.9,59.1,2023-08-22 01:55:00,19.6,711.4,452.6,1
68,男性,166.9,62.0,2023-08-22 16:52:00,5.0,480.4,330.0,0
27,女性,162.9,58.5,2023-08-22 15:34:00,5.6,671.2,711.4,1
31,女性,160.0,57.3,2023-08-22 19:49:00,17.4,505.9,314.9,0
58,女性,162.4,58.6,2023-08-22 11:42:00,15.7,657.7,317.8,0
30,男性,168.3,62.8,2023-08-22 16:37:00,5.6,334.2,323.2,0
18,男性,172.3,66.0,2023-08-22 20:01:00,3.6,371.1,580.4,0
79,女性,164.6,60.1,2023-08-22 22:51:00,5.1,415.9,742.6,1
43,男性,169.7,63.6,2023-08-22 05:14:00,17.9,381.2,666.2,0
48,女性,156.3,54.7,2023-08-22 02:41:00,14.0,427.4,413.0,0
24,男性,173.5,67.0,2023-08-22 11:42:00,4.6,421.1,420.4,0
24,男性,171.4,64.9,2023-08-22 18:19:00,4.2,748.4,340.6,0
40,女性,157.9,55.2,2023-08-22 17:16:00,21.8,420.3,544.3,0
72,男性,166.9,62.0,2023-08-22 19:19:00,18.7,398.9,366.1,0
59,男性,168.6,62.9,2023-08-22 21:56:00,15.1,688.9,558.9,0
21,男性,168.6,63.2,2023-08-22 14:57:00,16.5,655.4,400.3,0
46,男性,169.2,63.6,2023-08-22 04:23:00,2.8,499.6,554.1,0
60,女性,164.2,59.9,2023-08-22 15:39:00,19.0,401.5,746.1,1
31,女性,161.2,58.1,2023-08-22 03:46:00,14.3,521.3,614.4,0
40,女性,155.4,54.0,2023-08-22 22:52:00,14.7,796.1,657.3,1
46,男性,171.9,65.1,2023-08-22 11:55:00,5.8,438.4,330.0,0
33,男性,174.8,67.6,2023-08-22 23:23:00,16.8,432.9,322.6,0
71,男性,171.9,65.7,2023-08-22 06:15:00,7.7,491.0,618.8,0
56,男性,169.8,64.0,2023-08-22 13:31:00,20.9,412.4,318.5,0
66,男性,172.6,65.7,2023-08-22 17:46:00,11.4,767.4,330.7,0
67,男性,174.7,67.3,2023-08-22 10:47:00,21.8,544.9,478.9,0
58,男性,174.1,66.8,2023-08-22 18:54:00,15.1,726.4,356.5,0
59,女性,162.3,58.8,2023-08-22 15:44:00,14.4,389.6,542.8,0
38,男性,172.3,66.1,2023-08-22 11:24:00,19.5,575.0,521.1,0
40,女性,158.2,55.1,2023-08-22 22:25:00,2.2,752.0,776.9,1
19,男性,168.3,62.4,2023-08-22 10:47:00,11.4,522.4,642.7,0
52,女性,162.7,58.8,2023-08-22 13:29:00,11.2,743.1,473.8,1
58,女性,156.2,54.0,2023-08-22 17:49:00,21.0,769.1,501.4,1
33,女性,160.8,57.6,2023-08-22 21:23:00,6.8,466.0,776.8,1
79,女性,160.9,57.5,2023-08-22 19:50:00,13.6,658.9,530.6,1
79,女性,163.2,59.5,2023-08-22 12:23:00,13.6,344.6,592.8,0
76,女性,157.2,55.2,2023-08-22 04:25:00,15.6,679.7,475.6,1
27,女性,155.8,54.4,2023-08-22 03:49:00,8.6,748.4,727.4,1
71,女性,164.8,59.8,2023-08-22 03:08:00,13.6,797.0,603.0,1
71,女性,159.7,56.8,2023-08-22 21:11:00,13.4,639.1,370.5,1
47,男性,169.3,63.7,2023-08-22 09:34:00,2.4,551.0,464.5,0
65,女性,160.9,57.6,2023-08-22 04:48:00,10.4,673.6,752.8,1
72,男性,174.3,67.5,2023-08-22 15:11:00,18.4,381.6,730.0,0
41,女性,158.0,54.9,2023-08-22 21:40:00,8.8,729.9,714.1,1
35,男性,174.6,67.2,2023-08-22 19:27:00,22.0,792.2,571.3,0
68,男性,165.8,61.1,2023-08-22 12:33:00,14.4,327.3,722.6,0
24,女性,156.6,54.2,2023-08-22 14:59:00,6.8,383.5,765.1,1
68,男性,169.9,64.4,2023-08-22 12:32:00,17.6,322.6,386.3,0
68,女性,158.8,56.3,2023-08-22 22:45:00,17.9,355.8,730.8,1
28,男性,169.8,64.4,2023-08-22 20:14:00,4.8,321.6,737.3,0
47,女性,160.0,56.6,2023-08-22 01:47:00,19.0,678.0,590.8,1
22,男性,165.6,61.0,2023-08-22 10:26:00,17.7,637.4,540.9,0
68,女性,157.1,54.5,2023-08-22 21:34:00,17.5,498.9,490.0,1
53,男性,170.5,64.3,2023-08-22 16:49:00,12.5,707.9,604.6,0
30,男性,169.7,63.7,2023-08-22 06:12:00,1.8,782.2,791.2,1
72,男性,165.7,61.4,2023-08-22 13:51:00,5.7,631.0,363.7,0
56,女性,164.4,60.3,2023-08-22 13:06:00,6.5,707.3,728.6,1
67,男性,172.1,65.9,2023-08-22 02:40:00,19.2,720.8,497.7,0
41,男性,172.2,65.7,2023-08-22 13:07:00,21.3,660.5,712.6,0
66,男性,172.4,65.6,2023-08-22 19:39:00,12.1,735.0,367.6,0
72,女性,163.6,59.4,2023-08-22 13:28:00,4.9,469.0,529.8,0
79,男性,165.3,60.1,2023-08-22 06:11:00,21.9,352.3,365.6,0
71,女性,159.7,56.5,2023-08-22 21:51:00,22.9,732.8,418.9,1
39,女性,162.3,58.1,2023-08-22 01:09:00,6.6,636.4,796.8,1
78,女性,161.7,57.6,2023-08-22 12:54:00,17.6,306.0,340.4,0
48,男性,174.9,67.5,2023-08-22 20:02:00,6.9,705.0,776.2,0
21,女性,159.2,56.1,2023-08-22 04:10:00,5.5,518.8,501.0,0
79,男性,173.6,66.9,2023-08-22 10:12:00,21.7,789.9,379.1,0
75,女性,162.8,59.2,2023-08-22 23:12:00,18.1,427.9,767.9,1
21,男性,172.3,65.7,2023-08-22 07:12:00,17.6,308.5,700.0,0
45,女性,163.4,59.3,2023-08-22 06:03:00,6.8,540.1,675.2,1
35,女性,158.0,55.8,2023-08-22 14:21:00,18.5,531.9,305.7,0
29,女性,164.0,59.9,2023-08-22 17:35:00,22.4,531.4,677.0,0
69,女性,158.2,55.6,2023-08-22 12:13:00,22.8,744.2,722.4,1
29,女性,162.3,58.7,2023-08-22 15:25:00,22.1,749.2,787.5,1
80,男性,165.6,61.1,2023-08-22 23:12:00,5.2,582.6,737.6,1
58,女性,155.7,54.1,2023-08-22 19:18:00,21.5,419.0,625.4,1
31,男性,172.0,65.5,2023-08-22 20:21:00,17.1,306.5,500.9,0
36,男性,165.2,60.7,2023-08-22 06:14:00,22.7,462.7,619.1,0
47,女性,163.7,59.9,2023-08-22 23:48:00,18.1,574.4,574.3,1
50,女性,160.1,57.0,2023-08-22 05:07:00,12.0,379.7,482.8,0
68,男性,165.7,61.3,2023-08-22 12:01:00,7.5,442.7,780.3,0
56,女性,160.7,57.7,2023-08-22 13:07:00,17.5,614.0,631.0,1
30,男性,170.2,63.8,2023-08-22 16:29:00,19.6,776.9,584.6,0
37,女性,161.2,57.6,2023-08-22 22:40:00,6.4,319.4,741.0,0
27,男性,170.5,64.6,2023-08-22 08:05:00,14.8,798.5,759.3,0
54,男性,166.1,61.0,2023-08-22 03:59:00,7.3,742.7,510.5,0
40,女性,164.9,60.3,2023-08-22 16:27:00,5.8,480.6,571.0,0
52,男性,172.2,65.3,2023-08-22 07:12:00,14.5,549.1,354.0,0
66,女性,158.7,55.8,2023-08-22 11:54:00,16.2,661.8,644.8,1
59,女性,161.9,58.5,2023-08-22 16:25:00,20.1,701.1,627.9,1
28,男性,166.2,61.0,2023-08-22 21:45:00,20.3,366.9,579.5,0
35,女性,155.7,54.1,2023-08-22 15:54:00,9.6,465.4,474.7,0
27,女性,156.5,54.6,2023-08-22 16:54:00,11.2,685.2,657.4,1
52,女性,163.0,59.1,2023-08-22 05:47:00,2.2,500.5,622.1,1
78,女性,157.0,55.0,2023-08-22 23:43:00,14.4,538.0,468.9,1
32,男性,174.2,67.1,2023-08-22 09:39:00,19.6,365.6,719.8,0
30,女性,159.2,56.0,2023-08-22 15:48:00,1.4,357.2,559.3,0
33,男性,167.8,62.3,2023-08-22 01:37:00,16.3,728.2,671.5,0
67,女性,160.6,57.6,2023-08-22 06:21:00,1.6,495.3,753.8,1
25,女性,160.0,56.8,2023-08-22 18:48:00,18.4,524.9,788.4,1
52,男性,173.1,66.5,2023-08-22 15:23:00,5.8,497.6,661.3,0
45,男性,170.0,64.0,2023-08-22 08:23:00,10.0,624.5,425.9,0
24,男性,168.4,62.7,2023-08-22 06:38:00,15.2,777.2,424.3,0
42,男性,169.9,64.5,2023-08-22 08:22:00,9.4,399.2,767.7,0
42,男性,171.0,65.3,2023-08-22 22:46:00,15.4,752.0,529.8,0
79,女性,158.9,55.9,2023-08-22 12:30:00,8.3,317.5,430.3,0
43,男性,165.5,60.6,2023-08-22 15:15:00,2.2,452.0,684.5,0
32,男性,174.1,66.8,2023-08-22 06:17:00,14.5,782.8,537.7,0
61,男性,167.5,61.7,2023-08-22 07:11:00,14.5,729.3,354.0,0
69,男性,169.9,64.4,2023-08-22 02:52:00,15.7,349.1,435.2,0
64,男性,167.2,61.7,2023-08-22 22:43:00,19.4,757.0,382.2,0
37,女性,155.8,53.9,2023-08-22 14:39:00,7.7,577.0,414.3,0
48,女性,159.1,56.6,2023-08-22 13:14:00,10.5,602.1,712.5,1
38,男性,174.2,67.0,2023-08-22 13:46:00,8.1,337.2,646.5,0
56,女性,164.0,59.3,2023-08-22 22:40:00,12.9,382.1,747.1,1
38,男性,171.7,65.4,2023-08-22 05:58:00,15.3,795.0,479.8,0
62,女性,156.3,54.7,2023-08-22 17:35:00,11.3,783.5,376.0,1
57,女性,163.9,59.5,2023-08-22 11:39:00,20.6,589.2,403.6,0
26,男性,173.8,67.2,2023-08-22 03:15:00,2.6,744.4,737.0,1
55,女性,164.0,59.3,2023-08-22 13:33:00,21.7,387.1,752.5,1
33,女性,159.6,56.9,2023-08-22 18:55:00,2.1,666.1,598.0,1
53,男性,167.6,61.9,2023-08-22 03:36:00,8.5,413.3,417.4,0
77,男性,171.6,65.3,2023-08-22 21:48:00,15.7,716.0,710.5,0
69,女性,159.1,56.6,2023-08-22 20:29:00,2.0,445.3,393.6,0
70,男性,167.5,62.7,2023-08-22 22:26:00,4.6,497.4,724.7,0
41,女性,155.1,53.4,2023-08-22 23:26:00,10.7,706.4,747.4,1
30,男性,169.7,64.2,2023-08-22 14:28:00,15.9,506.7,677.2,0
76,女性,158.7,55.9,2023-08-22 17:55:00,22.3,499.4,760.2,1
30,男性,167.6,62.2,2023-08-22 12:20:00,13.8,460.6,486.1,0
67,女性,159.3,55.8,2023-08-22 13:11:00,18.0,394.0,453.8,0
27,男性,173.6,66.9,2023-08-22 09:44:00,5.5,411.6,403.7,0
54,女性,156.8,54.5,2023-08-22 13:10:00,13.9,318.8,472.8,0
60,男性,172.9,66.7,2023-08-22 12:29:00,21.4,633.8,745.7,0
50,女性,155.6,53.9,2023-08-22 03:05:00,12.4,339.8,332.8,0
73,男性,165.9,61.5,2023-08-22 14:26:00,8.2,509.8,718.9,0
31,女性,158.3,55.3,2023-08-22 15:36:00,16.4,361.4,402.4,0
55,女性,157.0,55.0,2023-08-22 01:55:00,11.7,377.3,376.2,0
67,女性,165.0,60.0,2023-08-22 15:35:00,16.8,540.7,342.3,0
34,男性,173.2,66.4,2023-08-22 21:19:00,12.0,765.7,360.3,0
46,男性,173.8,67.3,2023-08-22 13:42:00,13.0,534.9,632.9,0
66,女性,164.5,59.6,2023-08-22 11:36:00,4.6,612.6,373.3,0
65,男性,171.9,65.6,2023-08-22 12:02:00,16.1,387.7,625.7,0
43,男性,169.3,63.3,2023-08-22 02:28:00,14.1,642.8,417.1,0
54,男性,173.8,67.2,2023-08-22 07:33:00,8.2,711.9,731.1,0
42,女性,164.2,59.7,2023-08-22 11:58:00,13.8,507.7,524.0,0
48,女性,160.2,57.3,2023-08-22 11:25:00,13.5,467.9,750.5,1
34,女性,162.7,58.5,2023-08-22 11:48:00,8.1,636.4,422.5,0
28,男性,165.6,60.5,2023-08-22 14:17:00,20.7,479.2,320.1,0
31,男性,170.2,64.2,2023-08-22 07:45:00,13.0,607.4,593.9,0
29,女性,155.4,53.7,2023-08-22 20:26:00,16.6,500.5,492.5,0
50,男性,165.0,60.3,2023-08-22 10:33:00,9.6,601.7,620.7,0
74,女性,159.6,56.3,2023-08-22 21:02:00,1.1,743.0,723.3,1
41,男性,174.8,67.3,2023-08-22 17:24:00,22.4,373.6,373.3,0
53,女性,163.2,59.0,2023-08-22 07:22:00,13.0,566.5,470.3,0
76,男性,171.2,64.7,2023-08-22 20:45:00,8.0,672.0,489.0,0
34,女性,157.8,55.6,2023-08-22 05:18:00,11.5,309.1,519.1,0
26,男性,171.3,65.0,2023-08-22 11:43:00,21.5,638.5,572.5,0
35,女性,157.3,54.8,2023-08-22 18:02:00,6.0,408.7,708.6,1
72,女性,157.1,55.0,2023-08-22 16:54:00,18.0,614.9,664.9,1
32,男性,169.8,64.0,2023-08-22 18:49:00,15.7,487.1,333.1,0
66,男性,168.9,63.5,2023-08-22 17:32:00,10.0,333.0,320.4,0
64,男性,174.1,67.2,2023-08-22 08:51:00,18.3,477.9,777.7,0
23,女性,155.5,53.3,2023-08-22 22:59:00,3.4,628.3,417.8,0
77,女性,160.2,57.2,2023-08-22 20:48:00,9.4,549.4,702.6,1
24,女性,160.0,56.7,2023-08-22 02:17:00,11.0,646.6,379.5,0
75,男性,169.7,64.3,2023-08-22 10:34:00,4.9,725.2,642.4,1
62,女性,157.7,55.7,2023-08-22 10:09:00,9.3,777.6,376.0,1
71,女性,156.6,54.0,2023-08-22 09:20:00,9.2,453.5,374.0,0
42,男性,168.1,63.1,2023-08-22 21:57:00,12.4,354.4,322.1,0
63,女性,163.3,59.4,2023-08-22 19:07:00,17.2,777.5,330.5,1
21,男性,169.5,63.3,2023-08-22 12:08:00,6.9,304.0,530.3,0
58,男性,165.4,61.0,2023-08-22 02:40:00,18.4,667.8,645.8,0
43,男性,174.3,67.0,2023-08-22 12:57:00,11.9,569.8,512.6,0
76,女性,161.9,57.8,2023-08-22 04:47:00,21.6,492.4,621.6,1
21,女性,164.0,59.9,2023-08-22 17:23:00,9.4,341.9,507.3,0
26,女性,156.2,54.2,2023-08-22 22:26:00,5.9,717.1,526.9,1
45,男性,173.4,67.1,2023-08-22 23:39:00,8.8,640.8,413.4,0
77,男性,172.6,65.6,2023-08-22 08:10:00,8.0,449.9,351.7,0
40,女性,155.6,53.5,2023-08-22 19:29:00,12.8,727.1,578.5,1
37,女性,159.9,56.3,2023-08-22 15:05:00,2.7,384.9,691.4,0
44,女性,157.3,54.6,2023-08-22 19:05:00,19.6,795.9,506.2,1
37,男性,169.3,63.6,2023-08-22 15:18:00,21.2,547.8,772.3,0
41,女性,156.3,54.7,2023-08-22 01:36:00,6.4,743.1,360.7,1
78,男性,171.1,65.0,2023-08-22 09:02:00,12.0,523.3,582.4,0
53,男性,171.7,64.9,2023-08-22 15:12:00,20.6,771.6,767.8,0
29,男性,172.1,66.0,2023-08-22 01:27:00,13.3,635.6,681.5,0
29,男性,174.8,67.4,2023-08-22 09:02:00,9.0,663.1,309.4,0
50,女性,155.1,53.3,2023-08-22 08:17:00,8.9,780.1,488.3,1
55,女性,158.2,56.0,2023-08-22 17:32:00,13.5,764.3,356.2,1
41,女性,164.7,59.7,2023-08-22 19:24:00,15.8,665.0,672.0,1
37,男性,166.0,60.6,2023-08-22 04:11:00,20.7,651.5,484.4,0
19,女性,156.3,54.1,2023-08-22 12:09:00,14.9,451.1,428.6,0
68,女性,156.0,54.2,2023-08-22 22:05:00,2.7,556.8,440.7,1
49,女性,159.9,56.9,2023-08-22 16:56:00,17.6,357.9,719.4,1
73,男性,171.3,65.2,2023-08-22 08:25:00,13.8,441.4,452.2,0
28,男性,172.9,66.4,2023-08-22 23:01:00,12.2,454.8,573.4,0
67,女性,158.0,55.3,2023-08-22 23:09:00,13.9,795.2,353.8,1
45,男性,174.7,67.5,2023-08-22 10:07:00,6.4,650.9,332.5,0
55,女性,156.5,54.3,2023-08-22 17:13:00,5.6,440.1,773.1,1
51,女性,164.6,59.8,2023-08-22 06:03:00,18.6,479.8,306.2,0
68,男性,173.8,66.8,2023-08-22 22:53:00,9.6,667.3,548.6,0
68,女性,163.4,59.4,2023-08-22 07:50:00,7.2,624.9,609.8,1
28,女性,156.2,54.4,2023-08-22 17:34:00,2.0,386.0,439.3,0
70,女性,159.7,56.8,2023-08-22 09:42:00,13.2,788.9,320.3,1
50,女性,164.0,59.5,2023-08-22 22:09:00,3.0,440.2,679.9,1
80,男性,172.3,66.1,2023-08-22 09:56:00,8.0,396.5,332.7,0
29,男性,167.0,61.4,2023-08-22 22:38:00,9.1,742.6,451.3,0
63,女性,156.3,54.2,2023-08-22 07:37:00,18.8,783.1,729.0,1
73,女性,163.9,59.4,2023-08-22 16:37:00,8.6,539.6,584.8,1
64,男性,166.2,61.3,2023-08-22 19:58:00,15.4,445.3,433.6,0
74,男性,173.1,66.6,2023-08-22 07:34:00,6.2,768.7,701.2,1
61,男性,168.6,63.5,2023-08-22 01:19:00,14.3,638.0,542.1,0
59,女性,164.1,60.2,2023-08-22 15:30:00,1.8,427.8,746.0,1
33,女性,159.6,56.5,2023-08-22 06:14:00,5.8,498.7,392.9,0
78,男性,173.4,66.2,2023-08-22 11:47:00,2.5,710.2,397.6,0
74,男性,166.0,61.4,2023-08-22 19:12:00,16.9,508.3,436.1,0
41,男性,170.6,64.1,2023-08-22 01:43:00,1.6,334.4,716.2,0
56,女性,159.3,56.5,2023-08-22 01:21:00,14.2,771.8,707.0,1
60,女性,155.5,53.9,2023-08-22 07:28:00,15.0,388.1,461.3,0
42,男性,170.9,65.2,2023-08-22 02:02:00,17.2,754.5,634.7,0
68,女性,159.8,56.9,2023-08-22 08:07:00,18.2,447.6,309.1,0
65,女性,159.3,56.3,2023-08-22 22:58:00,2.2,640.9,497.2,1
27,男性,173.0,66.1,2023-08-22 15:42:00,14.7,425.1,459.8,0
25,女性,164.8,59.8,2023-08-22 21:19:00,1.1,572.0,389.4,0
32,女性,159.2,56.0,2023-08-22 07:35:00,16.5,757.5,315.1,0
19,男性,171.6,65.7,2023-08-22 13:59:00,17.8,367.7,392.8,0
66,男性,170.1,64.2,2023-08-22 21:52:00,6.5,375.5,620.0,0
52,男性,171.2,65.5,2023-08-22 15:29:00,5.0,642.0,799.7,1
68,女性,160.5,57.1,2023-08-22 01:22:00,1.0,394.7,789.7,1
56,女性,157.7,55.3,2023-08-22 13:08:00,7.0,617.5,679.5,1
51,男性,169.7,63.7,2023-08-22 02:54:00,1.8,454.4,792.6,1
50,女性,164.1,60.1,2023-08-22 23:13:00,1.8,588.1,494.3,0
63,男性,168.7,63.1,2023-08-22 11:44:00,9.7,387.2,390.1,0
80,女性,157.0,55.1,2023-08-22 04:20:00,4.5,679.9,726.5,1
62,男性,172.1,65.6,2023-08-22 20:54:00,19.5,524.4,549.3,0
68,男性,165.2,60.4,2023-08-22 19:09:00,7.2,397.4,573.8,0
24,女性,159.3,56.5,2023-08-22 21:22:00,1.0,541.5,426.0,0
